ipc	design	workload
0.0586489012	ptb-pd	dlrm
0.07759300972	ptb-pd	pr
0.06443911066	ptb-pd	cc
0.08828038263	ptb-pd	sssp
0.06903980797	ptb-pd	gc
0.279423814	ptb-pd	tc
0.4924251653	ptb-pd	xs
0.7050056023	ptb-pd	rnd
0.05865463553	ptb-pd	bfs
0.3460059548	ptb-pd	bc
0.06906556256	ptb-pd	gen
0.0586347082	victima	dlrm
0.07786850832	victima	pr
0.06336863325	victima	cc
0.08561418564	victima	sssp
0.0647464701	victima	gc
0.2657779247	victima	tc
0.5282917184	victima	xs
0.6083603119	victima	rnd
0.05866397974	victima	bfs
0.3015277088	victima	bc
0.06474612132	victima	gen
0.05624821408	ptb	dlrm
0.07494519039	ptb	pr
0.06151635121	ptb	cc
0.08503472452	ptb	sssp
0.0641206782	ptb	gc
0.2582043522	ptb	tc
0.4731880286	ptb	xs
0.5237948754	ptb	rnd
0.05622635776	ptb	bfs
0.3055443836	ptb	bc
0.0641098192	ptb	gen
0.06108800543	utopia	dlrm
0.07911253675	utopia	pr
0.06664138297	utopia	cc
0.09740149924	utopia	sssp
0.07671293405	utopia	gc
0.2852858944	utopia	tc
0.5974587789	utopia	xs
0.8699899332	utopia	rnd
0.06110398386	utopia	bfs
0.4053689944	utopia	bc
0.07676452282	utopia	gen
0.05575944766	baseline	dlrm
0.07431437562	baseline	pr
0.06108325355	baseline	cc
0.08398528292	baseline	sssp
0.06379210485	baseline	gc
0.2572936543	baseline	tc
0.4647871536	baseline	xs
0.5228420184	baseline	rnd
0.05569089657	baseline	bfs
0.3028640997	baseline	bc
0.06375089071	baseline	gen
0.05638350401	potm	dlrm
0.07430508661	potm	pr
0.06136113287	potm	cc
0.08557897051	potm	sssp
0.06493313271	potm	gc
0.2658778726	potm	tc
0.4805682148	potm	xs
0.5085996274	potm	rnd
0.05640083912	potm	bfs
0.3043051033	potm	bc
0.06492793694	potm	gen
