workload	level	hits	misses
bc	L1	5602587	2
bc	L2	5465144	137445
bc	L3	2654582	2948007
bc	L4	0	5499725
bfs	L1	35276822	2
bfs	L2	33385094	1891730
bfs	L3	5198630	30078194
bfs	L4	0	34746208
cc	L1	42992243	2
cc	L2	39445786	3546459
cc	L3	6346299	36645946
cc	L4	0	42414327
dlrm	L1	35945313	2
dlrm	L2	32993636	2951679
dlrm	L3	5252964	30692351
dlrm	L4	0	35431221
gc	L1	31634685	3
gc	L2	21995989	9638699
gc	L3	5449006	26185682
gc	L4	0	31016422
gen	L1	31622914	3
gen	L2	21984405	9638512
gen	L3	5451247	26171670
gen	L4	0	30992689
pr	L1	19296310	2
pr	L2	18747406	548906
pr	L3	4939716	14356596
pr	L4	0	18885274
rnd	L1	35550947	2
rnd	L2	35550947	2
rnd	L3	2458413	33092536
rnd	L4	0	35523088
sssp	L1	33045691	2
sssp	L2	32069136	976557
sssp	L3	16701955	16343738
sssp	L4	0	32420812
tc	L1	3391972	2
tc	L2	3391965	9
tc	L3	336990	3054984
tc	L4	0	3355659
xs	L1	7376467	2
xs	L2	7353169	23300
xs	L3	4904577	2471892
xs	L4	0	7369132
